config,scenario,planner,runs,response_time_mean_s,path_length_mean_m,success_rate_pct,compute_time_mean_ms,replans_mean
iters5000_gb40_step1_informed,high_crowding,A*,30,26.3699,26.1,100.0,0.3921,6.9333
iters5000_gb40_step1_informed,high_crowding,RRT*,30,999.1205,0.0,0.0,3.1299,3.7333
iters5000_gb40_step1_informed,low_crowding,A*,30,25.227,24.9667,100.0,0.4464,1.8333
iters5000_gb40_step1_informed,low_crowding,RRT*,30,901.8113,2.2756,10.0,0.7746,1.2
iters5000_gb40_step1_informed,moderate_crowding,A*,30,58.5627,24.2333,96.67,0.4387,3.9667
iters5000_gb40_step1_informed,moderate_crowding,RRT*,30,901.1707,1.9027,10.0,1.9734,2.2333
