scenario,planner,runs,response_time_mean_s,response_time_std_s,path_length_mean_m,path_length_std_m,success_rate_pct,compute_time_mean_ms,replans_mean
high_crowding,A*,30,60.4419,174.4184,26.4333,7.5308,96.67,0.4731,6.6333
high_crowding,RRT*,30,999.1302,0.0444,0.0,0.0,0.0,1.4528,3.7333
low_crowding,A*,30,25.1551,8.0058,24.1667,7.0099,100.0,0.6305,1.6667
low_crowding,RRT*,30,739.0773,431.2768,6.2281,10.6656,26.67,1.4381,1.0
moderate_crowding,A*,30,25.7239,6.595,25.9,6.0572,100.0,0.4725,3.8
moderate_crowding,RRT*,30,934.2756,242.6577,1.6597,6.2206,6.67,1.0244,1.8667
